Program,AirstripID,DisplayName,Name,ICAO,GPS,LatDeg,LongDeg,Variation,Elevation,RwDirection,RwClass,RwSurface,RwLength,TODA,RwWidth,Wet,Dry,Slope,MAFBase
EC,AS000033,CHD,Chuindia,SEHU,NULL,-2.01250004768372,-76.6788330078125,NULL,900,15/33,3,Dirt/Grass,465,NULL,18,NULL,NULL,0%,0
EC,AS000039,CNG,Cangaime,SENG,NULL,-2.31450009346008,-77.6650009155273,NULL,2000,16/34,2,Dirt,655,NULL,25,NULL,NULL,2%,0
EC,AS000042,CAN,Canusa Nuevo,SENB,NULL,-2.40000009536743,-77.7375030517578,NULL,1100,08/26,3,Dirt,470,NULL,26,NULL,NULL,,0
EC,AS000043,CAP,Capahuari,SEPH,NULL,-2.0678334236145,-77.175163269043,NULL,1200,14/32,2,Dirt,605,NULL,25,NULL,NULL,NULL,0
EC,AS000044,CHK,Chankuap,SECK,NULL,-2.24016666412354,-77.4595031738281,NULL,1500,12/30,2,Dirt,800,NULL,25,NULL,NULL,NULL,0
EC,AS000045,CHP,Chapintza,SENZ,NULL,-1.99049997329712,-77.7156677246094,NULL,2150,11/29,3,Dirt,480,NULL,15,NULL,NULL,2%,0
EC,AS000046,CHR,Charapacocha,SERP,NULL,-2.32283329963684,-77.088996887207,NULL,1100,12/30,2,Dirt,720,NULL,35,NULL,NULL,0%,0
EC,AS000047,CHS,Charusa,SERU,NULL,-2.29166674613953,-77.6804962158203,NULL,1900,01/19,3,Grass,390,NULL,15,NULL,NULL,1%,0
EC,AS000048,CAU,Chau,SEAU,NULL,-2.82483339309692,-77.7716674804688,NULL,1000,18/36,3,Grass,400,NULL,20,NULL,NULL,NULL,0
EC,AS000049,CRN,Chiarentza,SERZ,NULL,-2.35383343696594,-77.4065017700195,NULL,1200,10/28,2,Dirt,500,NULL,20,NULL,NULL,NULL,0
EC,AS000050,CHN,Chinkianentza,SENN,NULL,-2.36649990081787,-77.3150024414063,NULL,1100,10/28,1,Dirt,1000,NULL,30,NULL,NULL,NULL,0
EC,AS000051,CHB,Chumbi,SEHB,NULL,-2.09833335876465,-77.4779968261719,NULL,1500,12/30,3,Dirt,505,NULL,19,NULL,NULL,0%,0
EC,AS000052,COC,Coca,SECO,NULL,-0.457666665315628,-76.989501953125,NULL,834,16/34,1,Asphalt,2300,NULL,30,NULL,NULL,0%,0
EC,AS000053,CON,Conambo,SEON,NULL,-1.871333360672,-76.8776702880859,NULL,900,10/28,2,Gravel,655,NULL,16,NULL,NULL,2%,0
EC,AS000054,CNC,Cononaco Bameno,SECB,NULL,-1.29883337020874,-76.154167175293,NULL,840,05/23,2,Grass,570,NULL,20,NULL,NULL,0%,0
EC,AS000055,CCI,Cuchintza,SEUC,NULL,-2.6029999256134,-77.1163330078125,NULL,1000,03/21,3,Dirt,520,NULL,25,NULL,NULL,0%,0
EC,AS000056,CUE,Cuenca,SECU,NULL,-2.88700008392334,-78.984001159668,NULL,8306,05/23,1,Asphalt,1900,NULL,36,NULL,NULL,1%,0
EC,AS000058,JAI,Jaime Roldos,SEJR,NULL,-1.38366663455963,-76.956169128418,NULL,975,08/26,2,Gravel/ grass,715,NULL,27,NULL,NULL,0%,0
EC,AS000059,LBS,Libertad Sur,SELK,NULL,-2.80266666412354,-77.5693359375,NULL,900,05/23,2,Dirt,560,NULL,18,NULL,NULL,0%,0
EC,AS000060,STK,Santiak,SEIK,NULL,-2.13366675376892,-77.3753356933594,NULL,1300,16/34,3,Dirt rock,426,NULL,18,NULL,NULL,1.5,0
EC,AS000061,TIW,Tiwaeno,SETW,NULL,-1.32050001621246,-77.454833984375,NULL,1139,03/21,2,Grass,560,NULL,15,NULL,NULL,0%,0
EC,AS000062,SKA,Suraka,SEEK,NULL,-1.95466661453247,-76.5553359985352,NULL,750,07/25,3,Dirt/grass,500,NULL,15,NULL,NULL,0%,0
EC,AS000063,WIR,Wiririma,SEWM,NULL,-1.95833337306976,-76.1466674804688,NULL,775,02/20,3,Grass,662,NULL,25,NULL,NULL,0%,0
EC,AS000064,SHM,Shaime,SEHX,NULL,-1.9264999628067,-77.504997253418,NULL,1500,16/34,3,Dirt/grass,487,NULL,17,NULL,NULL,0%,0
EC,AS000065,SJO,San Jose de Curaray,SEDC,NULL,-1.38366663455963,-76.956169128418,NULL,900,03/21,3,Gravel,540,NULL,10,NULL,NULL,0%,0
EC,AS000066,TZP,Tzapino,SEZN,NULL,-1.18833339214325,-77.2304992675781,NULL,1080,17/35,3,Grass,650,NULL,13,NULL,NULL,0%,0
EC,AS000070,CTX,Cononaco Texaco,SECT,NULL,-1,-76.9393310546875,NULL,1000,14/32,3,Asphalt,405,NULL,15,NULL,NULL,0%,0
EC,AS000071,CMB,Cumbantza,SEUB,NULL,-2.2425000667572,-77.6644973754883,NULL,2100,09/27,3,Dirt/Grass,377,NULL,19,NULL,NULL,1%,0
EC,AS000072,CBR,Cumbaratza,SEBZ,NULL,-4.02111101150513,-78.8878326416016,NULL,2860,05/23,1,Asphalt,1420,NULL,23,NULL,NULL,0%,0
EC,AS000074,CRZ,Curintza Nuevo,SENQ,NULL,-2.07983326911926,-76.7910003662109,NULL,1000,15/33,2,Dirt,650,NULL,21,NULL,NULL,0%,0
EC,AS000075,CRA,Curintza Sur,SEQS,NULL,-2.41583323478699,-77.3668365478516,NULL,1200,01/19,3,Dirt,448,NULL,20,NULL,NULL,0%,0
EC,AS000077,CUY,Cuyacocha,SEYH,NULL,-1.61583340167999,-76.9421691894531,NULL,900,06/24,3,Dirt,567,NULL,15,NULL,NULL,0%,0
EC,AS000078,DAM,Damointaro,SEDM,NULL,-1.29483330249786,-77.3196640014648,NULL,1100,06/24,3,Grass,509,NULL,21,NULL,NULL,0.50%,0
EC,AS000079,GLZ,Gualaquiza,SEGZ,NULL,-3.42283344268799,-78.5588302612305,NULL,2640,15/33,1,Asphalt,2012,NULL,26,NULL,NULL,1%,0
EC,AS000080,GRN,Guarani,SEGR,NULL,-2.23516654968262,-77.2405014038086,NULL,1100,12/30,2,Sand,820,NULL,25,NULL,NULL,0%,0
EC,AS000081,IMA,Imatino,SEZI,NULL,-1.91716659069061,-76.6261672973633,NULL,800,14/32,2,Grass,520,NULL,12,NULL,NULL,0%,0
EC,AS000082,INY,Inaywa,SEIE,NULL,-2.16266655921936,-77.4851684570313,NULL,1600,13/31,3,Dirt/grass,490,NULL,15,NULL,NULL,2%,0
EC,AS000083,INW,Inaywa Sur,SEIY,NULL,-2.74816656112671,-77.4433364868164,NULL,1000,02/20,2,Grass,500,NULL,20,NULL,NULL,NULL,0
EC,AS000084,IPI,Ipiak,SEIP,NULL,-2.47049999237061,-77.1468353271484,NULL,800,18/36,2,Dirt,610,NULL,33,NULL,NULL,0%,0
EC,AS000085,ISP,Ishpingo,SEID,NULL,-2.56649994850159,-76.7573318481445,NULL,1000,12/30,2,Dirt,530,NULL,25,NULL,NULL,0%,0
EC,AS000086,ISH,Ishpink,SEIH,NULL,-2.316166639328,-77.4098358154297,NULL,1300,11/29,3,Dirt,500,NULL,20,NULL,NULL,0%,0
EC,AS000087,JEM,Jempentza,SEJE,NULL,-2.74550008773804,-77.4875030517578,NULL,1000,18/36,3,Grass,400,NULL,20,NULL,NULL,0%,0
EC,AS000088,JIM,Jimiarentza,SEJZ,NULL,-2.51799988746643,-77.4315032958984,NULL,1000,17/35,2,Dirt,600,NULL,25,NULL,NULL,0%,0
EC,AS000089,JYU,Juyuintsa,SEJY,NULL,-2.11666655540466,-76.2018356323242,NULL,700,12/30,2,Dirt/Grass,570,NULL,21,NULL,NULL,0%,0
EC,AS000090,JUY,Juyukamentza,SEJK,NULL,-2.71950006484985,-77.2423324584961,NULL,970,13/31,2,Dirt,730,NULL,20,NULL,NULL,0%,0
EC,AS000091,JUM,Jumandi,SEJD,NULL,-1.05999994277954,-77.5800018310547,NULL,1235,09/27,1,Asphalt,2500,NULL,45,NULL,NULL,0.45%,0
EC,AS000092,KAN,Kaan,SEKA,NULL,-2.87450003623962,-77.8681640625,NULL,1100,18/36,3,Grass,420,NULL,12,NULL,NULL,0%,0
EC,AS000093,KAI,Kaiptach,SEKC,NULL,-2.63949990272522,-77.1285018920898,NULL,900,07/25,2,Dirt,866,NULL,25,NULL,NULL,0%,0
EC,AS000094,KAM,Kambantsa,SEXK,NULL,-2.01416659355164,-76.8323364257813,NULL,1100,17/35,3,Dirt/Grass,450,NULL,20,NULL,NULL,0%,0
EC,AS000095,KAT,Kaniats,SEKN,NULL,-2.71066665649414,-77.5053329467773,NULL,1000,01/19,3,Dirt,500,NULL,20,NULL,NULL,0%,0
EC,AS000096,KAP,Kapatinentza,SEKP,NULL,-2.68016672134399,-77.477668762207,NULL,1000,16/34,2,Dirt,870,NULL,20,NULL,NULL,0%,0
EC,AS000097,KPW,Kapawi,SEKW,NULL,-2.53433346748352,-76.8423309326172,NULL,900,02/20,2,Dirt,850,NULL,29,NULL,NULL,0%,0
EC,AS000098,KPT,Kapitian,SEIT,NULL,-2.72699999809265,-77.5374984741211,NULL,900,07/25,3,Dirt,500,NULL,25,NULL,NULL,0%,0
EC,AS000099,KAR,Karink,SEKR,NULL,-2.01950001716614,-77.7239990234375,NULL,2150,16/34,3,Dirt,465,NULL,22,NULL,,1%,0
EC,AS000100,KAH,Kashaints,SE,NULL,-2.69816660881042,-77.5364990234375,NULL,1000,01/19,3,Dirt,450,NULL,18,NULL,NULL,0%,0
EC,AS000101,KAS,Kaspaim,SEKS,NULL,-2.82649993896484,-77.7106628417969,NULL,900,18/36,3,Grass,450,NULL,18,NULL,NULL,0%,0
EC,AS000102,KAW,Kawa,SEWX,NULL,-2.00133323669434,-77.6693344116211,NULL,2150,08/26,3,Dirt,550,NULL,18,NULL,NULL,0%,0
EC,AS000103,KAY,Kayamentza,SEKY,NULL,-2.00383329391479,-77.7366638183594,NULL,2200,16/34,3,Dirt,433,NULL,14,NULL,NULL,2%,0
EC,AS000104,KYN,Kayantza,SEKZ,NULL,-2.17433333396912,-77.3683319091797,NULL,1300,09/27,3,Dirt/Rocks,590,NULL,25,NULL,NULL,0%,0
EC,AS000105,KUA,Kuakash,SEKH,NULL,-2.03366661071777,-77.6713333129883,NULL,2000,05/23,3,Grass,450,NULL,20,NULL,NULL,0%,0
EC,AS000106,KNK,Kuankua,SEUK,NULL,-2.14849996566772,-77.3570022583008,NULL,1200,12/30,3,Black Sand,597,NULL,20,NULL,NULL,0%,0
EC,AS000107,KUP,Kupit,SEKU,NULL,-2.64499998092651,-77.2249984741211,NULL,900,07/25,3,Dirt,500,NULL,20,NULL,NULL,0%,0
EC,AS000108,KUR,Kurinua,SEKV,NULL,-2.69566679000854,-77.3791656494141,NULL,900,04/22,2,Dirt,565,NULL,29,NULL,NULL,0%,0
EC,AS000109,KSK,Kusutka,SEKT,NULL,-2.09616661071777,-77.6413345336914,NULL,2000,17/35,2,Dirt/Grass,838,NULL,20,NULL,NULL,0%,0
EC,AS000110,KUS,Kusutkao,SEKB,NULL,-2.5128333568573,-76.8963317871094,NULL,900,15/33,1,Dirt,840,NULL,25,NULL,NULL,0%,0
EC,AS000111,LAT,Latacunga,SELT,NULL,-0.906833350658417,-78.615837097168,NULL,9191,18/36,1,Asphalt,3700,NULL,46,NULL,NULL,1%,0
EC,AS000112,LIQ,Liquino,SELQ,NULL,-1.33350002765656,-77.5979995727539,NULL,1500,04/22,2,Dirt/Grass,650,NULL,38,NULL,NULL,0%,0
EC,AS000113,LOR,Lorocachi,SEOH,NULL,-1.61366665363312,-75.9863357543945,NULL,900,03/21,2,Gravel/Kilo,600,NULL,30,NULL,NULL,0%,0
EC,AS000114,MCS,Macas,SEMC,NULL,-2.29949998855591,-78.1208343505859,NULL,3452,01/9,1,Asphalt,2500,NULL,30,NULL,NULL,1%,0
EC,AS000115,MKI,Maki,SEMK,NULL,-2.75316667556763,-77.1579971313477,NULL,900,16/34,3,Dirt,650,NULL,23,NULL,NULL,0%,0
EC,AS000116,MAM,Mamayak,SEMM,NULL,-2.03666663169861,-77.7030029296875,NULL,1900,17/35,3,Grass/Dirt,426,NULL,17,NULL,NULL,0%,0
EC,AS000117,MST,Mashientenza,SEHZ,NULL,-2.36416673660278,-77.4066696166992,NULL,1200,12/30,3,Dirt,450,NULL,18,NULL,NULL,0%,0
EC,AS000118,MSU,Mashuim,SEHN,NULL,-2.61666655540466,-76.9143371582031,NULL,800,10/28,3,Dirt,535,NULL,27,NULL,NULL,1%,0
EC,AS000119,MAS,Mashumarentza,SEMZ,NULL,-2.7574999332428,-77.2201690673828,NULL,900,18/36,2,Dirt,626,NULL,34,NULL,NULL,0%,0
EC,AS000120,MIA,Miasal,SEMW,NULL,-2.62066674232483,-77.7848358154297,NULL,1250,01/19,2,Grass,600,NULL,15,NULL,NULL,0%,0
EC,AS000121,MOL,Molino,SEIO,NULL,-1.82850003242493,-77.3209991455078,NULL,1400,05/22,3,Dirt,485,NULL,18,NULL,NULL,4%,0
EC,AS000122,MUI,Muitsentza,SEMU,NULL,-2.35433340072632,-77.0598297119141,NULL,1000,14/32,2,Dirt,523,NULL,29,NULL,NULL,0%,0
EC,AS000123,NAY,Nayantza,SENY,NULL,-2.86483335494995,-77.4860000610352,NULL,870,09/27,2,Grass/Dirt,600,NULL,32,NULL,NULL,0%,0
EC,AS000124,NEM,Nemompade,SEND,NULL,-1.23583328723907,-77.259162902832,NULL,1100,06/24,D,Dirt,460,NULL,11,NULL,NULL,0%,0
EC,AS000125,LAG,Nueva Loja,SENL,NULL,0.100000001490116,-76.8833312988281,NULL,980,05/23,1,Asphalt,2300,NULL,45,NULL,NULL,0%,0
EC,AS000126,NCR,Nuevo Corrientes,SENE,NULL,-1.99733328819275,-76.7656631469727,NULL,1000,11/29,3,Grass,480,NULL,15,NULL,NULL,0%,0
EC,AS000127,NSS,Nuevo Sasaim,SEIF,NULL,-2.26133322715759,-77.3323364257813,NULL,1100,14/32,3,Dirt,570,NULL,30,NULL,NULL,0%,0
EC,AS000128,NUM,Numbaimi,SENU,NULL,-2.24499988555908,-77.2198333740234,NULL,1100,12/30,2,Black Sand,910,NULL,30,NULL,NULL,0%,0
EC,AS000129,NUP,Numpatkaim,SEUP,NULL,-3.28416657447815,-78.2379989624023,NULL,3150,01/19,3,Grass,433,NULL,15,NULL,NULL,4%,0
EC,AS000130,NUN,Nunkui,SENK,NULL,-2.6340000629425,-77.4290008544922,NULL,800,16.34,2,Dirt,600,NULL,15,NULL,NULL,0%,0
EC,AS000132,PAC,Pacayacu,SEPY,NULL,-1.64966666698456,-77.5976638793945,NULL,1350,14/32,3,Grass/Dirt,480,NULL,11,NULL,NULL,0%,0
EC,AS000133,PKZ,Pakintza,SEPK,NULL,-2.32216668128967,-77.276496887207,NULL,1100,17/35,2,Dirt,618,NULL,30,NULL,NULL,0%,0
EC,AS000134,PAM,Pampantza,SEZA,NULL,-2.55233335494995,-77.442497253418,NULL,800,03/21,2,Grass,700,NULL,20,NULL,NULL,0%,0
EC,AS000136,PAT,Patintza,SETQ,NULL,-2.52216672897339,-77.526496887207,NULL,1000,07/25,3,Sand with fine grass,412,NULL,15,NULL,NULL,0%,0
EC,AS000137,PTC,Patuca,SEPC,NULL,-2.75200009346008,-78.2593307495117,NULL,1780,02/20,2,Asphalt,1900,NULL,20,NULL,NULL,0%,0
EC,AS000138,PTK,Patukmai,SEUX,NULL,-2.47916674613953,-77.2009963989258,NULL,900,18/36,2,Dirt,1100,NULL,20,NULL,NULL,0%,0
EC,AS000139,PVC,Pavacachi,SEVA,NULL,-1.57249999046326,-76.3506698608398,NULL,850,06/24,2,Dirt/Gravel,650,NULL,25,NULL,NULL,0%,0
EC,AS000140,PIM,Pimpintza,SEIX,NULL,-2.27500009536743,-77.4693298339844,NULL,1450,10/28,2,Dirt,700,NULL,15,NULL,NULL,2%,0
EC,AS000141,PIN,Pindoyacu,SEPI,NULL,-1.73100006580353,-76.6070022583008,NULL,900,04/22,3,Grass,460,NULL,20,NULL,NULL,0%,0
EC,AS000142,PTR,Pitiur,SEIU,NULL,-2.25200009346008,-77.4016647338867,NULL,1250,13/31,3,Dirt,500,NULL,18,NULL,NULL,0%,0
EC,AS000143,PIW,Piwiri,SEPW,NULL,-1.50300002098083,-77.3253326416016,NULL,1200, 10/28,3,Grass/River Stone,480,NULL,20,NULL,NULL,0%,0
EC,AS000144,PUC,Pucar,SEUR,NULL,-2.78866672515869,-77.647834777832,NULL,800,05/23,3,Dirt,400,NULL,15,NULL,NULL,0%,0
EC,AS000145,PUK,Pukuan,SEDP,NULL,-2.1010000705719,-77.1575012207031,NULL,1200,12/30,2,Grass,500,NULL,14,NULL,NULL,0%,0
EC,AS000146,PUM,Pumpuentza,SEUE,NULL,-2.47516655921936,-77.3324966430664,NULL,900,16/34,1,Dirt,750,NULL,25,NULL,NULL,0%,0
EC,AS000147,PUT,Putuimi,SEUU,NULL,-2.64183330535889,-77.4830017089844,NULL,1150,14/32,3,Grass,540,NULL,17,NULL,NULL,0%,0
EC,AS000148,PTN,Putunz,SEUN,NULL,-2.5973334312439,-77.4216690063477,NULL,1000,06/24,3,Grass,560,NULL,20,NULL,NULL,1%,0
EC,AS000149,QWE,Quehueriono,SEQH,NULL,-1.01999998092651,-77.1663360595703,NULL,1000,10/28,3,Dirt/Grass,600,NULL,22,NULL,NULL,0%,0
EC,AS000150,QNO,Quenahueno,SEQN,NULL,-1.24199998378754,-77.4143371582031,NULL,1200,06/24,3,Grass,470,NULL,14,NULL,NULL,0%,0
EC,AS000151,UIO,Quito,SEQM,NULL,-0.124166660010815,-78.3543319702148,NULL,7910,18/36,1,Asphalt,4098,NULL,45,NULL,NULL,1.2%,0
EC,AS000152,QWD,Quiwado,SEQW,NULL,-1.27716660499573,-77.2026672363281,NULL,1050,09/27,2,Grass,495,NULL,19,NULL,NULL,1%,0
EC,AS000153,RIO,Riobamba,SERB,NULL,-1.65366673469543,-78.6569976806641,NULL,9146,05/23,1,Oiled Gravel,1600,NULL,29,NULL,NULL,0%,0
EC,AS000156,SJN,San Juan,SEJU,NULL,-2.08966660499573,-77.5081634521484,NULL,1500,12/30,3,Fine Sand,610,NULL,20,NULL,NULL,0%,0
EC,AS000157,SLZ,San Lorenzo,SESL,NULL,1.26483333110809,-78.7971649169922,NULL,128,12/30,2,Gravel/Grass,1200,NULL,20,NULL,NULL,0%,0
EC,AS000158,SMR,San Marcos,SESW,NULL,-2.38883328437805,-77.5090026855469,NULL,1500,17/35,3,Concret,500,NULL,19,NULL,NULL,2%,0
EC,AS000159,STR,Santa Rosa (Oriente),SERW,NULL,-2.21283340454102,-77.5728302001953,NULL,2000,18/36,3,Dirt,420,NULL,18,NULL,NULL,0%,0
EC,AS000160,SAN,Santiago,SEIG,NULL,-3.04949998855591,-78.0100021362305,NULL,1200,11/29,2,Paved,798,NULL,13,NULL,NULL,0%,0
EC,AS000161,SRA,Santa Rosa (Costa),SERO,NULL,-3.43633341789246,-79.9850006103516,NULL,22,07/25,1,Asphalt,2470,NULL,45,NULL,NULL,0%,0
EC,AS000162,SDM,Santo Domingo,SESD,NULL,-0.247999995946884,-79.2099990844727,NULL,1827,11/29,1,Asphalt,1051,NULL,23,NULL,NULL,1.5%,0
EC,AS000163,TZA,Sapapentsa,SEZE,NULL,-2.8289999961853,-77.3661651611328,NULL,800,06/24,1,Dirt,930,NULL,29,NULL,NULL,0%,0
EC,AS000164,SAU,Saum,SEUM,NULL,-2.69300007820129,-77.0878295898438,NULL,1000,16/34,3,Dirt,595,NULL,25,NULL,NULL,0%,0
EC,AS000165,SEB,Sebastian,SEZX,NULL,-2.64216661453247,-77.1563339233398,NULL,900,12/30,2,Dirt,610,NULL,30,NULL,NULL,0%,0
EC,AS000166,SET,Setuch,SEEU,NULL,-2.79366660118103,-77.2845001220703,NULL,900,11/29,2,Dirt,650,NULL,15,NULL,NULL,0%,0
EC,AS000167,SHK,Shinkiatam,SEKX,NULL,-2.46583342552185,-77.4605026245117,NULL,1000,17/35,2,Dirt,580,NULL,20,NULL,NULL,0%,0
EC,AS000169,SHI,Shiramentza,SEEZ,NULL,-2.75083327293396,-77.5563354492188,NULL,1000,13/31,2,Dirt,750,NULL,30,NULL,NULL,0%,0
EC,AS000170,SHU,Shuwinmamus,SEHW,NULL,-2.46433329582214,-77.0416641235352,NULL,950,16/34,3,Dirt,730,NULL,30,NULL,NULL,0%,0
EC,AS000171,SUR,Surikentza,SEZR,NULL,-2.59949994087219,-77.0898361206055,NULL,1100,18/36,2,Dirt/Grass,710,NULL,30,NULL,NULL,0%,0
EC,AS000172,TAI,Taisha,SETH,NULL,-2.37983345985413,-77.5038299560547,NULL,1500,17/35,1,Grass/Gravel,1100,NULL,20,NULL,NULL,0%,0
EC,AS000173,TAM,Tamantza,SEZM,NULL,-2.15700006484985,-77.6146697998047,NULL,2200,14/32,2,Grass,530,NULL,12,NULL,NULL,0%,0
EC,AS000174,TAR,Tarangaro,SEGT,NULL,-1.40050005912781,-77.3830032348633,NULL,1200,08/26,3,Grass,473,NULL,15,NULL,NULL,1%,0
EC,AS000175,TRP,Tarapoa,SETR,NULL,-0.118500001728535,-76.3341674804688,NULL,815,12/30,1,Paved,1690,NULL,15,NULL,NULL,1,5%,0
EC,AS000176,TAY,Tayuntza,SETY,NULL,-2.71700000762939,-77.8906631469727,NULL,1700,04/22,2,Dirt,550,NULL,17,NULL,NULL,0%,0
EC,AS000177,TIN,Tinchi,SETJ,NULL,-2.10533332824707,-77.5203323364258,NULL,1850,11/29,2,Dirt,500,NULL,24,NULL,NULL,0%,0
EC,AS000178,TIK,Tinkimintz,SETK,NULL,-3.25500011444092,-78.2259979248047,NULL,3000,01/19,3,Grass/Dirt,400,NULL,12,NULL,NULL,2%,0
EC,AS000179,TIT,Tintiukentza,SEZT,NULL,-2.51966667175293,-77.3943328857422,NULL,1000,03/21,2,Dirt,540,NULL,25,NULL,NULL,0%,0
EC,AS000180,TSE,Tsentsakentza,SETS,NULL,-2.55666661262512,-77.7348327636719,NULL,900,17/35,2,Grass,503,NULL,20,NULL,NULL,0%,0
EC,AS000181,TSN,Tsunkintza,SESK,NULL,-2.66216659545898,-77.1111679077148,NULL,900,17/35,3,Dirt,555,NULL,26,NULL,NULL,0%,0
EC,AS000182,TUC,Tucupi,SETC,NULL,-2.78600001335144,-77.4798355102539,NULL,1000,03/21,2,Dirt,700,NULL,20,NULL,NULL,0%,0
EC,AS000183,TUM,Tumbaim,SETP,NULL,-2.71200013160706,-77.9158325195313,NULL,1750,14/32,3,Grass,710,NULL,20,NULL,NULL,2%,0
EC,AS000184,TKR,Tunikram,SERK,NULL,-2.63349986076355,-76.8150024414063,NULL,1000,09/27,3,Dirt,520,NULL,25,NULL,NULL,0%,0
